distortion,precision,risk_aversion,date,monkey,condition,n
1.8,0.32596991710993806,0.27830685985109654,2020-07-13,Ner,gain,6
1.6088495824822138,0.1,0.4910190791072883,2020-07-14,Ner,gain,6
0.2,2.7363417142329616,-0.99,2020-07-17,Ner,gain,6
0.2,4.609863235381277,-0.99,2020-07-20,Ner,gain,6
0.2,0.10603097177515029,0.99,2020-07-22,Ner,gain,6
0.2,10.0,0.99,2020-07-23,Ner,gain,6
1.8,0.5046652275825723,0.2674558837157293,2020-07-24,Ner,gain,6
1.8,0.6943783303468237,0.026586958189451514,2020-07-25,Ner,gain,6
0.2,0.8535887228998411,-0.018875380663535495,2020-07-26,Ner,gain,12
1.8,0.7196648913891697,0.99,2020-07-28,Ner,gain,6
1.8,0.34167589945207677,0.6931206161400143,2020-07-29,Ner,gain,6
0.2,2.9208767978760273,-0.99,2020-07-31,Ner,gain,6
0.2,0.1,0.3693669202321306,2020-08-01,Ner,gain,6
0.2,1.9165858652107437,-0.99,2020-08-02,Ner,gain,6
0.2,0.7978534803144363,-0.99,2020-08-03,Ner,gain,6
0.3394030307235267,0.1,0.99,2020-08-05,Ner,gain,6
1.0165900080951837,0.1,0.0990271439128032,2020-08-06,Ner,gain,6
0.7349948588657247,0.3347264092535115,0.17400815413229329,2020-08-08,Ner,gain,12
0.2,0.1,0.2778075746173376,2020-08-09,Ner,gain,6
1.8,0.5627456700218144,-0.7961248736872285,2020-08-10,Ner,gain,6
0.2,0.1,0.602630900848344,2020-08-11,Ner,gain,4
0.2,0.1,-0.99,2020-08-12,Ner,gain,1
1.8,0.10000000000000009,0.99,2020-08-18,Ner,gain,1
1.8,10.0,0.99,2020-08-19,Ner,gain,6
1.8,0.27819819358190584,0.99,2020-08-20,Ner,gain,6
0.2,0.3066954163333453,0.0648261120670624,2020-08-22,Ner,gain,6
0.2,5.843903140591148,-0.99,2020-08-23,Ner,gain,12
1.8,0.7869999760662414,0.99,2020-08-24,Ner,gain,12
0.2,0.8979554414526629,-0.170767331951886,2020-08-25,Ner,gain,12
0.2,0.15915059540085305,0.99,2020-08-26,Ner,gain,12
0.6510477842655213,0.2219536863911618,0.004874755951517029,2020-08-27,Ner,gain,6
0.2,10.0,0.24994263520511506,2020-08-28,Ner,gain,12
0.2,10.0,0.99,2020-08-29,Ner,gain,12
0.2,0.1,0.13685560661401622,2020-09-04,Ner,gain,6
1.0439360287689734,0.5160072833246143,0.99,2020-09-06,Ner,gain,6
0.3514622162259164,0.10565179272843125,0.3559114757289421,2020-09-12,Ner,gain,6
1.8,0.4358610193223199,-0.373103111638451,2020-09-13,Ner,gain,11
0.2,0.7763943422965732,0.2982682351052927,2020-09-14,Ner,gain,7
0.4025339722952802,0.1,0.99,2020-09-20,Ner,gain,6
1.0424816872040963,10.0,0.99,2020-09-21,Ner,gain,6
0.9075203961393389,0.1,0.4401026155037601,2020-09-22,Ner,gain,6
1.8,1.9083714873219098,-0.99,2020-09-23,Ner,gain,6
0.2,0.1,0.79014792231791,2020-09-28,Ner,gain,6
0.8013880152352245,0.23294226255315986,0.2298471653436223,2020-09-30,Ner,gain,12
1.2372027060606294,2.4506677857865404,-0.99,2020-10-04,Ner,gain,6
1.8,0.5421266255309303,0.99,2020-10-05,Ner,gain,6
0.8417950957004404,0.1,0.99,2020-10-07,Ner,gain,6
0.2,5.412074319035626,-0.99,2020-10-08,Ner,gain,6
1.8,0.1,-0.06709374477491205,2020-10-12,Ner,gain,5
1.8,10.0,0.99,2020-10-13,Ner,gain,1
0.4366846020104013,0.1,0.47740693291123665,2020-10-17,Ner,gain,6
1.8,1.6675797011389755,0.99,2020-10-18,Ner,gain,6
0.41373085912331925,0.5937348705200483,0.17513048083860805,2020-10-20,Ner,gain,6
1.8,0.1,-0.508308031149016,2020-10-21,Ner,gain,6
0.2,0.8197813066711188,-0.99,2020-10-22,Ner,gain,6
0.9614796500095822,0.9928945100935771,0.13149268934360483,2020-10-23,Ner,gain,6
1.8,10.0,0.99,2020-10-25,Ner,gain,6
0.6189310234402677,1.6722156486502202,0.99,2020-06-25,Ner,loss,21
0.669242396863817,0.9424259854761237,-0.99,2020-07-02,Ner,loss,6
1.0820988575290988,6.470148821398817,0.99,2020-07-04,Ner,loss,6
1.8,0.2729103130012034,-0.5833879664608388,2020-07-05,Ner,loss,12
0.2,0.1,-0.6355802427819095,2020-07-07,Ner,loss,6
1.8,0.23634055738898105,-0.8215989591226717,2020-07-08,Ner,loss,12
0.3887613457951225,0.5062773033509247,-0.4797515950110352,2020-07-10,Ner,loss,6
0.2,2.2821356915167708,0.99,2020-07-11,Ner,loss,6
0.5751265128206452,1.763472175356236,0.99,2020-07-12,Ner,loss,6
1.8,0.1,0.5801074033960406,2020-07-13,Ner,loss,6
0.2,10.0,0.99,2020-07-14,Ner,loss,6
1.8,0.280936565530032,0.17700770614087089,2020-07-17,Ner,loss,6
1.8,0.1,-0.99,2020-07-20,Ner,loss,6
1.46161050582378,2.3620064865765737,-0.7097404223227818,2020-07-22,Ner,loss,5
0.2,0.1,-0.042827934947598546,2020-07-23,Ner,loss,6
0.2,0.9616093100395224,-0.99,2020-07-24,Ner,loss,6
0.8700350322977373,0.1,0.99,2020-07-25,Ner,loss,6
1.8,1.1248984631998962,-0.24280352914125786,2020-07-26,Ner,loss,12
1.7464802326863893,0.8460232064099069,-0.7235818751304243,2020-07-28,Ner,loss,6
0.2,0.20933886348127043,-0.9338872948142205,2020-07-29,Ner,loss,6
1.8,0.20154797072542027,0.4396559977974452,2020-07-31,Ner,loss,6
1.8,1.21364406155723,0.99,2020-08-01,Ner,loss,6
1.8,0.10574584796076478,0.290208418293591,2020-08-02,Ner,loss,6
1.8,0.1,0.09629386431850513,2020-08-03,Ner,loss,6
0.2,3.6688512885324194,0.99,2020-08-05,Ner,loss,6
0.2,0.14028200319997636,-0.937713523882769,2020-08-06,Ner,loss,6
1.8,0.7888235743854253,0.99,2020-08-08,Ner,loss,12
0.2,0.632730335984207,0.99,2020-08-09,Ner,loss,6
0.2,0.15334028334578412,-0.7143088537453779,2020-08-10,Ner,loss,6
1.8,0.1,-0.7324631768702603,2020-08-11,Ner,loss,5
0.2,0.1,0.99,2020-08-18,Ner,loss,1
1.8,2.196734431489807,0.99,2020-08-19,Ner,loss,6
0.32430018889483375,0.1,-0.660792981011582,2020-08-20,Ner,loss,5
1.8,4.850245952511098,0.99,2020-08-22,Ner,loss,6
0.2,6.268778981219515,0.99,2020-08-23,Ner,loss,12
1.6760908050644219,0.6886838359419715,-0.07523070492595876,2020-08-24,Ner,loss,12
1.8,6.308485909375094,0.48487883768911355,2020-08-25,Ner,loss,11
0.5340201246128178,0.3523427126543337,0.05721438816826055,2020-08-26,Ner,loss,12
0.7017669732427805,0.1,-0.1248457236886356,2020-08-27,Ner,loss,6
0.8093220011550232,0.1,-0.3357073761498512,2020-08-28,Ner,loss,12
0.2,2.566869045527406,-0.99,2020-08-29,Ner,loss,12
0.2,0.46026950954790746,-0.99,2020-09-04,Ner,loss,6
0.2,1.1554911439999531,0.6038496569848336,2020-09-06,Ner,loss,6
1.6305643978868605,1.4826760132025678,0.99,2020-09-12,Ner,loss,6
0.2,1.792412069402873,-0.99,2020-09-13,Ner,loss,9
0.2,2.2046446588163744,0.7839754098693835,2020-09-14,Ner,loss,9
1.8,0.1,0.10030186635527205,2020-09-20,Ner,loss,6
1.8,0.6398140583690904,0.5394166346956353,2020-09-21,Ner,loss,6
1.8,2.783212235622129,0.6066872109673526,2020-09-22,Ner,loss,6
1.3583342697693845,0.34718131053116047,-0.99,2020-09-23,Ner,loss,6
0.2,10.0,-0.99,2020-09-28,Ner,loss,6
0.2,10.0,0.8896003861956189,2020-09-30,Ner,loss,12
0.2,0.14212661978642135,-0.18828557220620598,2020-10-04,Ner,loss,6
0.21966156513322288,0.2182235953467754,-0.42948403268521274,2020-10-05,Ner,loss,6
0.2,0.1,0.99,2020-10-07,Ner,loss,6
0.2,0.1,-0.14599562783009476,2020-10-08,Ner,loss,6
1.8,0.1,0.4245048837908006,2020-10-12,Ner,loss,5
1.8,0.10000000000000009,-0.99,2020-10-13,Ner,loss,1
0.2936072407611619,0.1,-0.6130526316710242,2020-10-17,Ner,loss,6
0.2,0.1,-0.09904575789209448,2020-10-18,Ner,loss,6
0.2,0.1,0.99,2020-10-19,Ner,loss,2
0.6667252480005925,0.1,0.5086215555484536,2020-10-20,Ner,loss,4
0.8356133355171441,4.522376386807334,0.99,2020-10-21,Ner,loss,6
0.2,0.5247283795183493,0.19215367031464192,2020-10-22,Ner,loss,6
1.8,0.5653643679270292,-0.99,2020-10-23,Ner,loss,6
0.2,0.19657095832678467,-0.99,2020-10-25,Ner,loss,6
0.6107363382355978,0.4266575751962474,0.0706161928086836,2020-06-25,Ala,gain,154
0.7784899116677696,0.46194781528634177,0.1225838016717905,2020-06-26,Ala,gain,124
0.8525232431607678,0.5984600692302943,-0.1395051015669348,2020-06-27,Ala,gain,67
1.8,0.9556482490563318,0.20461627111867983,2020-06-28,Ala,gain,77
1.8,1.1137935838222637,-0.16555573272190113,2020-06-29,Ala,gain,137
1.8,0.4508724268344549,0.17814572116114885,2020-06-30,Ala,gain,59
1.8,0.3948130275107066,0.24426498689692808,2020-07-01,Ala,gain,18
1.2409582556583296,0.22480933097471606,-0.2408871484224284,2020-07-02,Ala,gain,12
0.3623662312970104,0.23470982823636227,-0.15456826221364683,2020-07-03,Ala,gain,23
0.6708557212541264,0.1702982134127828,-0.08469302285891019,2020-07-04,Ala,gain,25
1.0768323697906188,0.44173682577521556,-0.43786197047963493,2020-07-05,Ala,gain,17
1.3055902603363334,0.8643901697540622,-0.99,2020-07-06,Ala,gain,7
1.8,0.22007623374244437,0.13540842583009335,2020-07-07,Ala,gain,12
0.5494078009597667,1.9445304152856242,-0.99,2020-07-08,Ala,gain,6
1.568460543997802,0.1,0.4344351551928974,2020-07-09,Ala,gain,5
0.714342372097138,0.3165325714930739,-0.8863796266666499,2020-07-10,Ala,gain,6
1.6651617025926566,0.1979631895018586,0.06749856013329533,2020-07-11,Ala,gain,18
1.8,0.1,-0.2974138042340494,2020-07-12,Ala,gain,12
1.8,0.6586542838217894,-0.99,2020-07-13,Ala,gain,12
1.6694430733734749,0.23770247376819895,-0.41779716225705904,2020-07-14,Ala,gain,12
1.8,10.0,0.03542305337287596,2020-07-15,Ala,gain,6
0.32067502122150043,1.0745225331471948,-0.06095794786904487,2020-07-16,Ala,gain,12
1.7006230912855504,0.21223997771057007,-0.1765125547925927,2020-07-17,Ala,gain,18
0.27120690034000355,1.0395401014810557,-0.99,2020-07-18,Ala,gain,6
1.6856035811229264,1.410434314427926,-0.99,2020-07-19,Ala,gain,6
1.7077021034905726,0.1,0.2511339104927567,2020-07-20,Ala,gain,12
1.1475288531186165,1.1745956733408278,-0.99,2020-07-21,Ala,gain,6
0.8101773223690524,2.394367928652797,-0.8072069126214734,2020-07-22,Ala,gain,12
0.2,0.1,0.3097120968349921,2020-07-23,Ala,gain,6
1.445511038318684,0.4074783533378673,-0.22838478380148974,2020-07-24,Ala,gain,6
0.6941931361029172,0.6868921867698651,-0.32809955400147284,2020-07-25,Ala,gain,6
0.5706268856479559,0.1,-0.28712645590911623,2020-07-26,Ala,gain,12
0.2,1.6831262977828,0.8495031011719583,2020-07-27,Ala,gain,12
1.8,0.18781312560572871,0.6178003908252491,2020-07-28,Ala,gain,12
1.8,0.5122317147174816,-0.06910401576014837,2020-07-29,Ala,gain,12
1.0182165371341487,0.8792475511334383,-0.99,2020-07-30,Ala,gain,12
1.8,0.336544696816886,0.4975464528330199,2020-07-31,Ala,gain,12
0.34670146339427727,0.1,0.9617179227799877,2020-08-01,Ala,gain,12
0.2,0.18042827278572757,0.285146196632711,2020-08-02,Ala,gain,6
1.8,0.9258838134158062,0.23934214765440026,2020-08-03,Ala,gain,6
1.8,0.1,0.5853705025373731,2020-08-04,Ala,gain,6
1.8,0.3580520880933388,0.5273045458273141,2020-08-05,Ala,gain,12
0.430279908467783,0.1,0.4824696516023434,2020-08-07,Ala,gain,6
1.8,0.5277057938835223,0.560607392821657,2020-08-08,Ala,gain,18
1.8,0.41004599988269985,-0.040082085520054433,2020-08-09,Ala,gain,6
0.2,0.39338635318756027,-0.5388912308891204,2020-08-10,Ala,gain,6
1.8,1.9120253635955577,-0.01245154083754933,2020-08-18,Ala,gain,12
1.8,0.40665937953143116,-0.1873865962419138,2020-08-19,Ala,gain,12
0.5355952501890258,0.5919394466082548,-0.23745107675720944,2020-08-20,Ala,gain,12
1.3909458682937597,0.1,-0.99,2020-08-21,Ala,gain,6
0.9706194715125943,0.1,-0.5829475129740426,2020-08-22,Ala,gain,4
0.7231492539094845,0.46107352264048135,-0.16131075030703193,2020-08-23,Ala,gain,8
1.0023104742053928,0.3830859572241876,0.27207742375159677,2020-08-24,Ala,gain,12
0.9282603362642858,0.2796745736737258,0.413608288559757,2020-08-25,Ala,gain,12
0.25603576521376675,0.1,-0.99,2020-08-26,Ala,gain,6
0.9622940857842727,0.17096059236873318,-0.1034792562237229,2020-08-27,Ala,gain,12
1.8,0.1,0.29124018813884256,2020-08-28,Ala,gain,6
1.8,0.21514086723920475,0.5787569838843895,2020-08-29,Ala,gain,11
0.2,0.1,-0.99,2020-08-30,Ala,gain,1
1.8,0.6489873094910653,0.39891561757706484,2020-08-31,Ala,gain,6
1.8,0.30590367714750677,0.99,2020-09-01,Ala,gain,6
1.8,0.1,0.9339656174956156,2020-09-03,Ala,gain,6
0.2,10.0,0.99,2020-09-04,Ala,gain,6
1.005801375958385,0.25596772537773715,0.30101148733358074,2020-09-05,Ala,gain,24
1.8,0.5484134400120403,0.6810024460672672,2020-09-06,Ala,gain,18
0.3069424930824822,0.1,0.4464890085603228,2020-09-07,Ala,gain,6
1.7838818649801151,1.0258487223906994,-0.28763777210170294,2020-09-08,Ala,gain,17
1.8,0.1,0.027306029963874108,2020-09-09,Ala,gain,6
0.5283210146783122,0.1,0.5669238477459685,2020-09-10,Ala,gain,6
0.5500460871563376,1.9012201971152045,-0.99,2020-09-11,Ala,gain,12
1.8,1.6301209488344428,-0.99,2020-09-12,Ala,gain,12
1.0435788034235067,0.1,-0.8406253559366772,2020-09-13,Ala,gain,12
1.641794857104595,3.4320958106243737,-0.99,2020-09-14,Ala,gain,18
1.8,0.1,-0.35976723905677604,2020-09-15,Ala,gain,6
1.0840284639575968,0.1,0.99,2020-09-17,Ala,gain,6
0.5109201184284671,0.3094983811091631,0.7138760180690853,2020-09-18,Ala,gain,12
1.8,0.5781697805179454,-0.8837481799385578,2020-09-19,Ala,gain,6
1.8,0.1,-0.26800386929143694,2020-09-20,Ala,gain,6
1.1488411322660055,0.1,-0.3577262025431916,2020-09-21,Ala,gain,5
0.5407589883132723,0.4483022076384976,-0.16566764388742264,2020-09-22,Ala,gain,12
0.35589201446815305,0.3563390534091827,0.99,2020-09-23,Ala,gain,12
0.738435541653975,0.1,0.37001560295621955,2020-09-24,Ala,gain,6
0.5592563448868015,0.1,-0.7319106466396205,2020-09-25,Ala,gain,6
0.2,0.11829080142030463,0.99,2020-09-26,Ala,gain,6
0.2,0.1,-0.019688823204447727,2020-09-28,Ala,gain,11
1.8,0.29263394906145235,0.78445097352272,2020-09-29,Ala,gain,12
1.8,0.1,-0.2594722386215306,2020-09-30,Ala,gain,12
1.8,0.2541251935185678,0.99,2020-10-01,Ala,gain,6
0.5762796646686033,0.1,0.424165000987514,2020-10-02,Ala,gain,12
0.3696967969787724,0.1,0.4270847486377674,2020-10-03,Ala,gain,6
1.8,0.1,-0.1395784008264663,2020-10-04,Ala,gain,12
0.5487916932942543,0.1,0.3291330967275961,2020-10-05,Ala,gain,12
0.7467455664611702,0.1,0.6105056481944925,2020-10-06,Ala,gain,12
1.8,0.1,0.4872705285204365,2020-10-07,Ala,gain,12
1.1273360866875446,0.1501362440211283,-0.14872216492735008,2020-10-08,Ala,gain,18
1.8,0.1,-0.0944696026009654,2020-10-09,Ala,gain,6
1.8,0.1,0.028212930239363544,2020-10-11,Ala,gain,6
1.8,0.6072004345872458,0.33606779394174546,2020-10-12,Ala,gain,6
1.148500026537537,0.1,0.058310540472690894,2020-10-13,Ala,gain,6
1.4261951757613582,0.10995944993263107,0.5319431548105155,2020-10-14,Ala,gain,12
1.3781553655158292,0.1,0.4440952708320563,2020-10-15,Ala,gain,6
1.0900930360628636,0.1,0.4187389953371082,2020-10-16,Ala,gain,12
1.637437101095039,0.1,0.428139853932434,2020-10-17,Ala,gain,6
1.8,0.1,0.30606826167977,2020-10-18,Ala,gain,6
1.8,0.1,-0.3297190000983753,2020-10-19,Ala,gain,11
1.8,0.5618478231125994,-0.7576912707998136,2020-10-20,Ala,gain,12
1.7747559058069944,0.1,-0.14320959085724005,2020-10-21,Ala,gain,18
1.8,0.1290670478906024,0.5182221891295617,2020-10-22,Ala,gain,12
1.6704460812853428,0.3991800610156802,0.09384618325159917,2020-10-23,Ala,gain,6
1.8,0.40860929499336085,0.18799846199844236,2020-10-24,Ala,gain,6
0.6825712224316605,0.1,-0.7382428064696338,2020-10-25,Ala,gain,6
0.7409877174902451,0.19949664245951035,-0.5272164154886239,2020-06-25,Ala,loss,157
0.8237789362112439,0.44371080919565753,-0.469618166297288,2020-06-26,Ala,loss,118
0.7094531580316283,0.3318891140910728,-0.7974998317349088,2020-06-27,Ala,loss,68
0.9252281901174841,0.3547960940385377,-0.32569758709230506,2020-06-28,Ala,loss,75
1.296509041176143,0.26912976031205965,-0.696775702430643,2020-06-29,Ala,loss,132
0.9655031148309684,0.290982068948933,-0.6793895210385319,2020-06-30,Ala,loss,66
1.2989528345685368,0.343663705649682,-0.6544058416228831,2020-07-01,Ala,loss,18
0.3444971496958432,0.1,-0.4791438799486621,2020-07-02,Ala,loss,12
0.7115327425337988,0.19148106511940685,0.06284214696169006,2020-07-03,Ala,loss,24
1.1178565790719819,0.20193671148409656,-0.5013673694653692,2020-07-04,Ala,loss,24
1.8,0.1,-0.8859106834350728,2020-07-05,Ala,loss,13
1.0984586713184563,0.3311751104047677,-0.99,2020-07-06,Ala,loss,10
0.3468303533800511,0.1,-0.6785981711522957,2020-07-07,Ala,loss,12
1.8,0.7428798820035609,-0.45560745590679347,2020-07-08,Ala,loss,5
1.2381957212408055,0.1,-0.592859291350736,2020-07-09,Ala,loss,6
0.8956785501817599,0.1,-0.6344841795151169,2020-07-10,Ala,loss,6
1.0530886782852542,0.2052343135961469,-0.43154526520876985,2020-07-11,Ala,loss,18
1.8,0.34351887536369463,-0.99,2020-07-12,Ala,loss,12
0.4770957876892408,0.1,-0.4966307899323169,2020-07-13,Ala,loss,12
0.6232340807107579,0.8356833089441275,0.7109213200949327,2020-07-14,Ala,loss,11
1.8,10.0,0.99,2020-07-15,Ala,loss,6
0.9528032591156219,0.1,-0.99,2020-07-16,Ala,loss,12
0.42091859190064396,0.1572149516948356,-0.491571681863555,2020-07-17,Ala,loss,18
0.6532304517528374,0.1,0.19149709029351752,2020-07-18,Ala,loss,6
1.449682179232503,0.1,-0.99,2020-07-19,Ala,loss,6
0.8721634435283613,0.1,-0.31489293006035607,2020-07-20,Ala,loss,12
1.1364841050950687,0.5238717143072289,-0.49371950870347364,2020-07-21,Ala,loss,6
1.3471501955462943,0.9388622267363002,-0.99,2020-07-22,Ala,loss,12
1.0339696484580254,0.1,-0.21645396991866175,2020-07-23,Ala,loss,6
1.3810405900265086,0.1,-0.9603473853531321,2020-07-24,Ala,loss,6
0.23470016409807,0.1,-0.611949933015458,2020-07-25,Ala,loss,6
0.23079746636705747,0.1,-0.99,2020-07-26,Ala,loss,12
0.7780234209719178,0.1,-0.3862370515620191,2020-07-27,Ala,loss,12
1.7891192977833597,0.1,-0.844191905762669,2020-07-28,Ala,loss,11
0.622475195295949,0.17160433458228522,-0.47785716740747197,2020-07-29,Ala,loss,12
0.8955448136097985,0.4120057028216959,-0.99,2020-07-30,Ala,loss,12
0.6016224807251298,0.24616955693556206,-0.18044712046181638,2020-07-31,Ala,loss,12
1.0533011686224507,0.1,-0.6762120366838237,2020-08-01,Ala,loss,12
0.997748738135017,0.1,-0.99,2020-08-02,Ala,loss,6
1.1695658578391468,0.6411596345993528,-0.6054925963351343,2020-08-03,Ala,loss,6
1.8,0.1,-0.99,2020-08-04,Ala,loss,6
1.8,0.1,-0.6038545719341916,2020-08-05,Ala,loss,12
1.0168274626097613,0.1,-0.4909318412064147,2020-08-07,Ala,loss,6
0.4739075081344099,0.161731064323472,-0.6470457431800235,2020-08-08,Ala,loss,18
1.8,0.1,-0.7445113367465052,2020-08-09,Ala,loss,6
1.2338996747211677,0.1,-0.10036757175823205,2020-08-10,Ala,loss,6
0.3082596195433033,0.31416928695146007,-0.15212793944498695,2020-08-18,Ala,loss,12
0.4631111139839328,0.37982597338841584,-0.29825694435237265,2020-08-19,Ala,loss,12
1.8,0.22463001765482798,-0.4266107137996801,2020-08-20,Ala,loss,12
0.5129582317375647,0.1169982048250153,-0.29976436039013726,2020-08-21,Ala,loss,6
0.2,0.1,-0.2136851386917256,2020-08-22,Ala,loss,1
0.2,1.2313142492609102,-0.009512268191274206,2020-08-23,Ala,loss,11
1.8,0.41692667351543355,-0.7098019247176739,2020-08-24,Ala,loss,12
0.2,0.1171675502280522,-0.8977152851816956,2020-08-25,Ala,loss,11
0.37229758297654036,0.1,-0.99,2020-08-26,Ala,loss,6
0.9490531111890211,0.1,-0.47271579309519657,2020-08-27,Ala,loss,12
0.2,0.1,0.12089859747041953,2020-08-28,Ala,loss,6
1.8,0.44010785240424405,-0.5448022679838752,2020-08-29,Ala,loss,7
0.4504067840473198,0.1727345149467635,-0.525649004463992,2020-08-30,Ala,loss,5
0.2,0.39232607335986736,-0.7248347888217254,2020-08-31,Ala,loss,6
1.5829483328271508,0.1,-0.99,2020-09-01,Ala,loss,6
1.8,0.10000000000000009,-0.99,2020-09-03,Ala,loss,6
1.8,0.1,0.15448927998449674,2020-09-04,Ala,loss,6
1.3040913818005677,0.3972430596793734,-0.44161399843192606,2020-09-05,Ala,loss,24
1.6345754204417509,0.5006022671827265,-0.8588709856314383,2020-09-06,Ala,loss,18
0.7901862802483813,0.1,0.4450089949633125,2020-09-07,Ala,loss,5
0.2,0.2585256358829954,-0.6804389711563712,2020-09-08,Ala,loss,18
1.8,0.9344809625432514,-0.35853117768127424,2020-09-09,Ala,loss,6
0.6861105871454073,0.15627128505816595,-0.99,2020-09-10,Ala,loss,6
1.8,0.1,-0.8587892503809181,2020-09-11,Ala,loss,12
0.35932033283792203,0.1,-0.6484399706126611,2020-09-12,Ala,loss,12
0.7522821212598412,0.1,-0.5430878958022699,2020-09-13,Ala,loss,12
0.5089104843506954,0.16118957661687944,-0.17658327888359698,2020-09-14,Ala,loss,18
1.2807402473716103,0.1,-0.99,2020-09-15,Ala,loss,6
0.45372944592243925,0.1,-0.2266346657393841,2020-09-17,Ala,loss,6
0.5867534537903711,0.1582324464305206,-0.5030756611661739,2020-09-18,Ala,loss,12
1.0129499837409308,0.1,-0.5153551577018488,2020-09-19,Ala,loss,6
0.2,0.12440421184779737,-0.7850977949244531,2020-09-20,Ala,loss,6
1.117596167125756,0.1,-0.99,2020-09-21,Ala,loss,6
0.7799942493622605,0.5259603492698938,-0.99,2020-09-22,Ala,loss,12
1.3504249357297382,0.31482911000265074,-0.6621983074759705,2020-09-23,Ala,loss,12
0.4902052148717061,0.1,-0.9401823929385429,2020-09-24,Ala,loss,6
0.2,0.1,-0.6040901666716444,2020-09-25,Ala,loss,6
0.8192700439105196,0.1,-0.6162025662742063,2020-09-26,Ala,loss,6
1.8,0.1,-0.6832461814649091,2020-09-28,Ala,loss,10
0.935197875846255,0.2260082412159769,-0.99,2020-09-29,Ala,loss,14
0.6510863525762017,0.1,-0.9561466235018165,2020-09-30,Ala,loss,12
1.8,0.1,-0.2311630872065907,2020-10-01,Ala,loss,5
0.21857976918481664,0.1,-0.8526349420735099,2020-10-02,Ala,loss,12
1.7311975209062302,0.1,-0.99,2020-10-03,Ala,loss,6
0.6497402300798101,0.1097224983615135,-0.46966152405282424,2020-10-04,Ala,loss,12
0.7882564597321952,0.1,-0.3978260879217729,2020-10-05,Ala,loss,12
1.498359735323618,1.0724443538422055,-0.99,2020-10-06,Ala,loss,12
1.3289038468938261,0.1,-0.7141194465592036,2020-10-07,Ala,loss,12
0.7205401509621633,0.11248451281631877,-0.4625899961986932,2020-10-08,Ala,loss,18
0.47349059356268886,0.1,-0.10503421988365579,2020-10-09,Ala,loss,6
1.1100450915864557,0.1,-0.1239619765586466,2020-10-11,Ala,loss,6
1.8,0.1,-0.6801228420486748,2020-10-12,Ala,loss,6
0.2,0.10258824813845828,-0.8688561989550445,2020-10-13,Ala,loss,6
1.114899738761619,0.2955021383336644,-0.6145006613073031,2020-10-14,Ala,loss,12
0.49763685377474615,0.1,0.08559473883525179,2020-10-15,Ala,loss,6
0.7396897640581884,0.3159717452147251,-0.43417307485398976,2020-10-16,Ala,loss,12
1.644478314480595,0.1,-0.99,2020-10-17,Ala,loss,6
0.4861681462573825,0.1,-0.6129927611447704,2020-10-18,Ala,loss,6
0.6052595470689764,0.10807714854973006,-0.03854299573985001,2020-10-19,Ala,loss,12
1.0265124494836058,0.10547226528457251,-0.6284321363019671,2020-10-20,Ala,loss,12
0.7686512912828924,0.1,-0.99,2020-10-21,Ala,loss,18
0.8442750990837763,0.1,-0.42731170669203117,2020-10-22,Ala,loss,12
1.2844910410367265,0.1,-0.5755604051577736,2020-10-23,Ala,loss,6
1.8,0.1,-0.7756044127625558,2020-10-24,Ala,loss,5
0.5714442800060124,0.49054130812330426,-0.99,2020-10-25,Ala,loss,6
0.8315955551825462,1.2810695511371417,-0.29572870806823787,2020-06-25,Bar,gain,115
0.9304501698545024,1.0799931427606888,-0.0675227874148916,2020-06-26,Bar,gain,138
0.8694378994741995,0.615552407295556,0.11134916817514633,2020-06-27,Bar,gain,116
0.9354469234142944,0.5856386891762985,-0.09705364267166133,2020-06-28,Bar,gain,118
0.7444791056379546,0.49043301575407483,-0.2559917033665837,2020-06-29,Bar,gain,130
1.3399157912263886,1.101189271292389,-0.6130152824571694,2020-06-30,Bar,gain,136
1.8,0.952579662315597,-0.13030611260499983,2020-07-01,Bar,gain,12
0.2,1.2628035396726558,-0.99,2020-07-02,Bar,gain,18
0.2,0.6045060401037736,-0.06561433697858012,2020-07-03,Bar,gain,24
0.527044367874384,0.9879980835432438,-0.8019013407841791,2020-07-04,Bar,gain,28
0.2,0.4660471005429322,-0.1953227532625033,2020-07-05,Bar,gain,20
0.360748963199007,0.2519168723891408,-0.06303934546021923,2020-07-06,Bar,gain,18
0.25415261809160355,0.7871572827942891,-0.99,2020-07-07,Bar,gain,29
0.2,0.6116670200565137,-0.12057666274413824,2020-07-08,Bar,gain,12
1.8,1.3579379069985085,-0.99,2020-07-09,Bar,gain,12
0.29021893784145014,1.8565018617359332,-0.9575836876772991,2020-07-10,Bar,gain,18
1.8,0.8995661578732881,-0.3050533083307322,2020-07-11,Bar,gain,24
0.7370369424235755,0.26872668735924626,-0.3539413592934922,2020-07-12,Bar,gain,18
0.6171186358040309,0.7023505109991667,-0.99,2020-07-13,Bar,gain,24
1.7749419737384051,0.5385145836893622,-0.4687691268994785,2020-07-14,Bar,gain,18
1.8,0.6189733815917751,-0.40265161607110894,2020-07-15,Bar,gain,18
1.8,0.9264527504125573,0.2267175834751545,2020-07-16,Bar,gain,12
0.7364357219364852,0.7700770465235987,-0.541295461093681,2020-07-17,Bar,gain,18
0.2,1.4502026376972725,-0.6636641782927315,2020-07-18,Bar,gain,18
0.5762038523758746,1.9087429466515147,-0.99,2020-07-19,Bar,gain,18
0.5957747440345003,0.728317140266165,0.99,2020-07-20,Bar,gain,18
