,distortion,precision,risk_aversion,date,monkey,condition,n
19,0.6749988060923052,1.136538217072596,-0.35178313015516527,2020-07-14,Ces,gain,218
20,0.724720597862676,0.9839323912208404,-0.26584982191767337,2020-07-15,Ces,gain,219
21,0.7751469087116388,0.8008500570914119,-0.17748797777660175,2020-07-16,Ces,gain,207
22,0.9990545304567919,0.6981838326870706,-0.04535064279702957,2020-07-17,Ces,gain,202
23,0.7430383588629947,0.654772377257537,-0.12066296966515683,2020-07-18,Ces,gain,207
24,0.7377317986249939,0.6479833546080246,-0.130628824912999,2020-07-19,Ces,gain,207
25,0.7878056798030535,0.7273277033915299,-0.16193564109051295,2020-07-20,Ces,gain,206
26,0.755595898353334,0.6303355878115048,-0.12211768167471483,2020-07-21,Ces,gain,207
27,0.7054338457315663,0.660448797600908,-0.11706111096930429,2020-07-22,Ces,gain,201
28,0.5301658404066872,0.6756099349624552,-0.10573461619626517,2020-07-23,Ces,gain,195
29,0.7056469927043049,0.6411886038867113,-0.1424618435238584,2020-07-24,Ces,gain,192
30,0.7228816476849207,0.6171779445024581,-0.11503797207028486,2020-07-25,Ces,gain,190
31,0.7264482157815094,0.5799843221683981,-0.13481648732948884,2020-07-26,Ces,gain,184
32,0.6714064300414133,0.5132467517007745,-0.16042795229854032,2020-07-27,Ces,gain,178
33,0.6712072124499315,0.5526128359883862,-0.12965907269650462,2020-07-28,Ces,gain,172
34,0.6968283218763264,0.5738807014800531,-0.11207506272554739,2020-07-29,Ces,gain,172
35,0.6701244189340965,0.4973151984857572,-0.027495356374901372,2020-07-30,Ces,gain,166
36,0.6601403070160027,0.46466411448915,-0.0828639925119567,2020-07-31,Ces,gain,172
37,0.6625568402565398,0.4676929415467365,-0.06961851365254831,2020-08-01,Ces,gain,171
38,0.6577711039504325,0.4870657454078493,-0.07038767955517349,2020-08-03,Ces,gain,171
39,0.7365176245482227,0.4774772562833979,-0.07614603227059728,2020-08-05,Ces,gain,172
40,0.6715578345137663,0.4514310264178943,-0.048078570107633084,2020-08-06,Ces,gain,172
41,0.5466916418502824,0.4568841585680987,-0.04790093554753314,2020-08-07,Ces,gain,172
42,0.5158782354464518,0.515148126922564,-0.13395686793196535,2020-08-08,Ces,gain,172
43,0.5113807986597072,0.5755832782487871,-0.16166089976454343,2020-08-09,Ces,gain,177
44,0.43563257923391374,0.592796290070898,-0.17743967654967813,2020-08-10,Ces,gain,166
45,0.4859076030480093,0.7973113763750233,-0.24954831785489506,2020-08-18,Ces,gain,166
46,0.4393636478227571,0.7772144124406021,-0.2052122847597191,2020-08-19,Ces,gain,168
47,0.4019381851365187,0.8986442654230534,-0.24600450299070686,2020-08-20,Ces,gain,167
48,0.4001399701646791,0.8885728042028977,-0.2288838075026256,2020-08-21,Ces,gain,165
49,0.5330320755044348,0.8383747597569741,-0.1757106351065762,2020-08-22,Ces,gain,165
50,0.43749119581159335,0.8186366452622149,-0.1240880775883755,2020-08-23,Ces,gain,168
51,0.4552521182704601,0.7882939285223918,-0.0811490653577919,2020-08-24,Ces,gain,165
52,0.4179923912995605,0.7216738076712873,-0.02889864980343066,2020-08-25,Ces,gain,175
53,0.4156754045494999,0.7432219476418571,-0.03012101367836949,2020-08-26,Ces,gain,174
54,0.490707387580249,0.6535994458635669,0.06871862331801944,2020-08-27,Ces,gain,176
55,0.5057276112097383,0.7103332349138509,0.021830539631698186,2020-08-28,Ces,gain,182
56,0.5174556596687645,0.6443893137473232,0.014278533205916,2020-08-29,Ces,gain,182
57,0.4574483098542797,0.6501468643855289,0.06342685333654409,2020-08-30,Ces,gain,176
58,0.42645109472006915,0.7686454149080006,0.04194252401701637,2020-08-31,Ces,gain,182
59,0.49683609804578166,0.778424164354047,0.06751882960051522,2020-09-01,Ces,gain,176
60,0.42047984654091286,0.8710692104282075,0.0988504811158553,2020-09-03,Ces,gain,176
61,0.4753415179329549,0.8874735169062642,0.17510276770218677,2020-09-04,Ces,gain,175
62,0.5800601527847664,0.860445746120189,0.17735435733543534,2020-09-05,Ces,gain,174
63,0.5828335784183618,0.8408674065580012,0.20057484699113518,2020-09-06,Ces,gain,175
64,0.43980520158016567,0.772569444996551,0.20061667803639738,2020-09-07,Ces,gain,170
65,0.5445575237613061,0.7333149706015347,0.21851367021477122,2020-09-08,Ces,gain,170
66,0.4800367980434938,0.6604353206601097,0.1620664994664742,2020-09-09,Ces,gain,171
67,0.6058752975660905,0.7123771422905536,0.12207653392057369,2020-09-11,Ces,gain,176
68,0.5544521256165775,0.7092795357782941,0.09093828252991697,2020-09-12,Ces,gain,176
69,0.5703388290118276,0.697529340841008,0.14582355867421384,2020-09-13,Ces,gain,178
70,0.6020047628790721,0.7824776979000085,0.19681136221312368,2020-09-14,Ces,gain,184
71,0.5946555949227196,0.8364081535099714,0.1132865335601236,2020-09-17,Ces,gain,184
72,0.5398915908054551,0.771736269439828,0.09734489422007399,2020-09-18,Ces,gain,190
73,0.6574043822687959,0.7849818856337027,0.1624614033600513,2020-09-19,Ces,gain,179
74,0.812728934354816,0.7780626829720052,0.1791882358777613,2020-09-20,Ces,gain,180
75,0.5907341358629893,0.82282866751274,0.10390916026649112,2020-09-21,Ces,gain,178
76,0.5982621456663936,0.6991834156136724,0.17305185810619103,2020-09-22,Ces,gain,174
77,0.5531780069016823,0.6873239737613772,0.18259819994840953,2020-09-23,Ces,gain,175
78,0.5954625803086137,0.6682521737605954,0.1379794154026488,2020-09-25,Ces,gain,181
79,0.6818950832798157,0.659505936183403,0.1414672965172776,2020-09-26,Ces,gain,182
80,0.6885269293269093,0.6708471507891003,0.12391237148521472,2020-09-28,Ces,gain,188
81,0.6862263317869548,0.6508848095557609,0.11263843386681799,2020-09-29,Ces,gain,182
82,0.7108388450944931,0.6224528843803728,0.09256590382036851,2020-09-30,Ces,gain,183
83,0.7181201269552452,0.7041230361268551,0.07635927159539942,2020-10-01,Ces,gain,178
84,0.7389925885402936,0.6067796338980183,0.1235844857238002,2020-10-02,Ces,gain,183
85,0.7743745026115442,0.5899691799383733,0.14890969614233313,2020-10-03,Ces,gain,183
86,0.7970810083529811,0.6477082518533572,0.13088123951813932,2020-10-04,Ces,gain,183
87,0.8337657600439602,0.6898710528340799,0.18056825650216093,2020-10-05,Ces,gain,182
88,0.79961553514504,0.6806292144627282,0.18730629577581204,2020-10-06,Ces,gain,182
89,0.8659463415663924,0.6852062686839417,0.1834847376205309,2020-10-07,Ces,gain,185
90,0.8020099954309783,0.6465153805516352,0.17118269867812516,2020-10-08,Ces,gain,181
91,0.7018302598384508,0.5920675293838952,0.12233114633324531,2020-10-09,Ces,gain,181
92,0.7742311944858239,0.6478240278983091,0.10988810864629936,2020-10-10,Ces,gain,180
93,0.832022056638753,0.7671981320648811,0.07333622204282682,2020-10-13,Ces,gain,174
94,0.8446168420807697,0.7554158909135251,0.01464423544415529,2020-10-14,Ces,gain,175
95,0.7759344565500448,0.7659864084287955,0.0575111670204894,2020-10-15,Ces,gain,175
96,0.8491113051609858,0.7588665825104857,0.03774789794178754,2020-10-16,Ces,gain,169
97,0.8626221661210208,0.8357275118494887,0.024039300817585606,2020-10-17,Ces,gain,161
98,0.8700695868863492,0.9085430655142397,-0.013154665192686708,2020-10-18,Ces,gain,154
99,0.9243222756230378,1.0271089259995796,0.005858284314971061,2020-10-19,Ces,gain,142
100,0.9016865755137345,0.9387334248742356,0.033759282954572783,2020-10-20,Ces,gain,130
101,0.9030528089789954,0.9424995166570106,0.08072048361231471,2020-10-21,Ces,gain,118
102,0.9608103227950072,0.973322295595638,0.03881668702456557,2020-10-22,Ces,gain,112
103,0.9425272517471968,1.0819367452287416,0.0299418703042752,2020-10-23,Ces,gain,106
104,0.9762563444712296,1.0086655237720183,0.07569204501650166,2020-10-24,Ces,gain,100
105,0.9874981756981491,1.1520154193001308,0.002473458814294886,2020-10-25,Ces,gain,88
0,1.4727292890933747,0.34455242379566525,-0.4188487813584382,2020-06-25,Ces,loss,470
1,1.041605607244259,0.26443675585230103,-0.3972048031371993,2020-06-26,Ces,loss,482
2,1.4455887035128714,0.3321667034960782,-0.424342809069053,2020-06-27,Ces,loss,493
3,1.0492198964538957,0.2645880192222241,-0.4100097323950942,2020-06-28,Ces,loss,505
4,1.0493182568562733,0.2619959101825237,-0.41796022845057357,2020-06-29,Ces,loss,511
5,1.0467782192760446,0.2646549673544902,-0.4192281482084809,2020-06-30,Ces,loss,517
6,1.0342189904909151,0.2590891825196783,-0.4182804228816854,2020-07-01,Ces,loss,529
7,1.0238217903562101,0.2557218652758281,-0.42312260609247937,2020-07-02,Ces,loss,540
8,1.0317840297775982,0.2594480379741274,-0.42167622867507487,2020-07-03,Ces,loss,552
9,1.0346145082483713,0.2594556297234512,-0.41648206132671084,2020-07-04,Ces,loss,563
10,1.0275881296687857,0.259664391627653,-0.4228088047339154,2020-07-05,Ces,loss,575
11,1.3183833676300447,0.3404647272962186,-0.4134638156076572,2020-07-06,Ces,loss,531
12,0.8925001504737482,0.2504278427546014,-0.3924229482459975,2020-07-07,Ces,loss,460
13,0.896666128292585,0.2585375003068079,-0.4064972140596833,2020-07-08,Ces,loss,360
14,0.8209757497432991,0.2530803408805858,-0.4159602974238226,2020-07-09,Ces,loss,331
15,0.8173375691559606,0.27720079490131133,-0.4161285650982137,2020-07-10,Ces,loss,296
16,0.7370569609358147,0.2574261490350697,-0.48338054749068604,2020-07-11,Ces,loss,218
17,0.7599648062204478,0.26817539472012497,-0.5240600232097528,2020-07-12,Ces,loss,218
18,0.7320506092367973,0.26631407761855663,-0.509634525015899,2020-07-13,Ces,loss,224
19,0.721511385988189,0.27694159967433907,-0.5021593922847433,2020-07-14,Ces,loss,219
20,0.6824092350931974,0.2948682861515022,-0.5164789335550577,2020-07-15,Ces,loss,219
21,0.6502869253876188,0.29415551762262787,-0.482479035837051,2020-07-16,Ces,loss,207
22,0.6914573043206576,0.3060750475019216,-0.4878300120973113,2020-07-17,Ces,loss,200
23,0.7407913130819227,0.3069675721613923,-0.4986978019245306,2020-07-18,Ces,loss,207
24,0.7068892739648769,0.2965308907387382,-0.48026473173453715,2020-07-19,Ces,loss,207
25,0.7001390822888891,0.2997090052072996,-0.45751755055213206,2020-07-20,Ces,loss,202
26,0.7081022662763468,0.3070087140891337,-0.46760190298951065,2020-07-21,Ces,loss,207
27,0.666872446782635,0.31757485584049455,-0.4677037061244087,2020-07-22,Ces,loss,201
28,0.6731745175739099,0.34687258090042156,-0.45201492652970743,2020-07-23,Ces,loss,196
29,0.6672869722132128,0.38199573168180195,-0.4489244262991863,2020-07-24,Ces,loss,191
30,0.627122541734018,0.35587541346873375,-0.4332497782887521,2020-07-25,Ces,loss,191
31,0.6557833811887087,0.3743339758966663,-0.4182548108091198,2020-07-26,Ces,loss,185
32,0.7236567364952035,0.38123682546019755,-0.45282762213331296,2020-07-27,Ces,loss,179
33,0.8412172276340969,0.4111226832703508,-0.5120868648361361,2020-07-28,Ces,loss,173
34,0.856639438126029,0.41914728288155223,-0.5527056199952203,2020-07-29,Ces,loss,173
35,0.8972904668340083,0.4094773989077577,-0.5785263730764175,2020-07-30,Ces,loss,167
36,0.846763635707721,0.4246625695557385,-0.5788313517299262,2020-07-31,Ces,loss,173
37,0.8246085852877895,0.421852175171366,-0.5796894850928831,2020-08-01,Ces,loss,173
38,0.8554102237733141,0.4661033489814692,-0.6252707900864616,2020-08-03,Ces,loss,173
39,0.9307620105362111,0.5331807216339557,-0.6672973895195787,2020-08-05,Ces,loss,173
40,1.0095126018683775,0.5380389731317713,-0.65408026141751,2020-08-06,Ces,loss,173
41,1.1081414554861804,0.49505731676133247,-0.7555985286288878,2020-08-07,Ces,loss,173
42,1.1182474119998336,0.4616772680738575,-0.8294390358606953,2020-08-08,Ces,loss,173
43,1.0427237086046672,0.44527182705745405,-0.7828107373553684,2020-08-09,Ces,loss,180
44,1.0608693719673195,0.4738009460788181,-0.8082242743186516,2020-08-10,Ces,loss,168
45,1.095836655125959,0.55120290425775,-0.716615602987348,2020-08-18,Ces,loss,168
46,1.1285272118132694,0.577022367506133,-0.6470127111514461,2020-08-19,Ces,loss,174
47,1.0000362100485132,0.5261567874794701,-0.650129228636009,2020-08-20,Ces,loss,169
48,1.1014508631289583,0.5139267512366754,-0.6177836405476287,2020-08-21,Ces,loss,168
49,1.1265486951203818,0.49761696709300146,-0.644055105251193,2020-08-22,Ces,loss,168
50,1.1147341924123666,0.427111837554248,-0.6460004127123883,2020-08-23,Ces,loss,173
51,1.350770400085991,0.4674183789832489,-0.6891252013675374,2020-08-24,Ces,loss,168
52,1.2804138356178107,0.43620492913246334,-0.6462634146264221,2020-08-25,Ces,loss,174
53,1.2321223832013692,0.4485890987990152,-0.6407480696066771,2020-08-26,Ces,loss,174
54,1.0736596110402459,0.40980299668254816,-0.6065889377648841,2020-08-27,Ces,loss,179
55,1.0616695791024546,0.39265995554055283,-0.5705603953061497,2020-08-28,Ces,loss,184
56,1.011808240172599,0.38862414872765,-0.5406666100508469,2020-08-29,Ces,loss,184
57,1.083103149917688,0.37372554407853786,-0.5407880939813178,2020-08-30,Ces,loss,178
58,1.1384179766869809,0.40504167595403445,-0.48066921134940804,2020-08-31,Ces,loss,184
59,1.089256468294615,0.42890834491589985,-0.42938460277563656,2020-09-01,Ces,loss,178
60,1.1773378359909692,0.4094629116409717,-0.4144262817430818,2020-09-03,Ces,loss,178
61,1.229548398187741,0.38562017881803384,-0.42116746705010394,2020-09-04,Ces,loss,178
62,1.130358924158242,0.35562134163702525,-0.36822032357582285,2020-09-05,Ces,loss,173
63,1.0369014383973376,0.36573284746433105,-0.32952014077600866,2020-09-06,Ces,loss,178
64,1.0163926460665043,0.3589292063342293,-0.32013855056202,2020-09-07,Ces,loss,171
65,0.9573863764893227,0.36676087981962174,-0.3474968535063253,2020-09-08,Ces,loss,170
66,0.9151408266614739,0.348081894758016,-0.38524551785411826,2020-09-09,Ces,loss,170
67,0.9150371506409006,0.3387622406867313,-0.4052112528126261,2020-09-11,Ces,loss,175
68,0.9349189991047684,0.33344230895782806,-0.3808249595727109,2020-09-12,Ces,loss,174
69,0.9369710618867862,0.34026262639587934,-0.4203912817934137,2020-09-13,Ces,loss,175
70,1.6125202351539931,0.534156989523588,-0.44633142904877465,2020-09-14,Ces,loss,179
71,0.9142495035298678,0.3805853851492283,-0.40583617190630517,2020-09-17,Ces,loss,179
72,0.9059501079622302,0.3955012894912406,-0.40033631969161015,2020-09-18,Ces,loss,184
73,0.9213961307444029,0.40179991206132554,-0.4237696254136175,2020-09-19,Ces,loss,178
74,0.8635871727341812,0.4241443616177159,-0.3835933341069803,2020-09-20,Ces,loss,178
75,0.8157596280146809,0.4143331133146875,-0.3199302733454113,2020-09-21,Ces,loss,173
76,0.7192455439107518,0.4203372636284905,-0.286161841292073,2020-09-22,Ces,loss,169
77,0.7325413740867404,0.4405071611728986,-0.3512279216251873,2020-09-23,Ces,loss,173
78,0.7129677406926871,0.4308696349352248,-0.36545085068501626,2020-09-25,Ces,loss,178
79,0.7362455690674965,0.376824664396499,-0.42013331483502786,2020-09-26,Ces,loss,178
80,0.7996110767753912,0.34097302111076366,-0.49679208756734283,2020-09-28,Ces,loss,184
81,0.7661712330833228,0.3105290703841764,-0.5310955735142897,2020-09-29,Ces,loss,177
82,0.670445429531168,0.32524572524049744,-0.5356536168612032,2020-09-30,Ces,loss,176
83,0.668694814561018,0.3262858109785671,-0.5499359278779646,2020-10-01,Ces,loss,175
84,0.7290147346693214,0.3251124452649424,-0.5571521718912108,2020-10-02,Ces,loss,175
85,0.7936695418367272,0.3493842406069452,-0.5764476196002467,2020-10-03,Ces,loss,176
86,0.825540549410635,0.3346323144667843,-0.5391186738558849,2020-10-04,Ces,loss,177
87,0.8249084122983177,0.3085946969928043,-0.5296675909086775,2020-10-05,Ces,loss,177
88,0.9777126992499142,0.2940673155510252,-0.5704862284450661,2020-10-06,Ces,loss,176
89,1.1116014756386656,0.36068863197950624,-0.5987981844100945,2020-10-07,Ces,loss,177
90,0.8274610787767831,0.3247048932757401,-0.5367964635341889,2020-10-08,Ces,loss,177
91,0.8436505020301022,0.31310452909759745,-0.5447728095181417,2020-10-09,Ces,loss,179
92,0.8457318749941556,0.2896096491537441,-0.5472544788138587,2020-10-10,Ces,loss,178
93,0.7732319686464533,0.265704464821123,-0.5861057428947164,2020-10-13,Ces,loss,173
94,0.7266287499533679,0.2602256255265442,-0.5723013086374277,2020-10-14,Ces,loss,173
95,0.77766247937855,0.2450785913194806,-0.6317375323869961,2020-10-15,Ces,loss,173
96,0.7804576427871084,0.24078091360966333,-0.6497726328091264,2020-10-16,Ces,loss,167
97,0.8143272948043192,0.23760493869048177,-0.6735163084281255,2020-10-17,Ces,loss,160
98,0.8904942567874451,0.26217345113334517,-0.6364685444029243,2020-10-18,Ces,loss,150
99,0.8454705301885668,0.23847241051500304,-0.614389641479296,2020-10-19,Ces,loss,139
100,0.851486647904973,0.26118864880666454,-0.6271656900157174,2020-10-20,Ces,loss,127
101,0.796621776100646,0.2610213788801631,-0.5808018974381995,2020-10-21,Ces,loss,115
102,0.7839340890548546,0.2582873993414582,-0.5489156841147724,2020-10-22,Ces,loss,110
103,0.816577449722804,0.22760371579562386,-0.542824594620173,2020-10-23,Ces,loss,105
104,0.8579083571724724,0.22273122048988828,-0.5196114898022687,2020-10-24,Ces,loss,99
105,0.87779896778261,0.20009132691107656,-0.5098606789311948,2020-10-25,Ces,loss,88
0,0.7898604894396178,4.76274542325404,-0.6408249497414816,2020-06-25,Oli,gain,274
1,0.8543551023374497,4.67469142941095,-0.6378888457355433,2020-06-26,Oli,gain,278
2,0.9017459557205636,4.137417508697674,-0.5215571298268755,2020-06-27,Oli,gain,284
3,0.8642932216734173,3.354243870300429,-0.4744471721807669,2020-06-28,Oli,gain,290
4,1.0092915298230483,3.4895167359913226,-0.4971690483980727,2020-06-29,Oli,gain,296
5,1.1476944173204353,4.750314533593888,-0.6414338356130329,2020-06-30,Oli,gain,308
6,1.1306183220139028,4.7737569639249715,-0.6373268923714783,2020-07-01,Oli,gain,317
7,1.1177445259294,4.640094857735968,-0.5977491717066143,2020-07-03,Oli,gain,325
8,1.1288220769983828,4.541969290197647,-0.568572736013698,2020-07-04,Oli,gain,331
9,1.171882165279899,5.244958575288237,-0.6886306425222841,2020-07-05,Oli,gain,337
10,1.180603494963341,4.854581285121198,-0.6386405426509332,2020-07-08,Oli,gain,341
11,0.7759567691933732,2.5127013737975643,-0.27917850090964413,2020-07-10,Oli,gain,307
12,0.7085872773151263,3.959234484657975,-0.5848403851126498,2020-07-14,Oli,gain,247
13,0.6114230955784774,3.53722288615571,-0.5302114136167041,2020-07-16,Oli,gain,254
14,0.9044572893034059,4.276050392734677,-0.6121733475946374,2020-07-17,Oli,gain,184
15,0.5413985923405804,7.270966455522809,-0.7349395627239222,2020-07-18,Oli,gain,169
16,0.9380960066373858,2.6194825133691695,-0.31455237158461136,2020-07-19,Oli,gain,161
17,0.8231535461750054,2.1280598529866714,-0.28945509227749344,2020-07-20,Oli,gain,161
18,0.7474588972343665,2.882048483769793,-0.587736960858127,2020-07-21,Oli,gain,179
19,0.6960030229356567,4.64623892490245,-0.99,2020-07-22,Oli,gain,167
20,0.7455050476193826,3.1053759862641077,-0.8293402730418057,2020-07-23,Oli,gain,161
21,0.6252951466665938,2.5839489238920836,-0.780064494979695,2020-07-24,Oli,gain,163
22,0.6150015237214269,2.634133142871724,-0.7870343327070336,2020-07-25,Oli,gain,161
23,0.5418479802771784,2.309907843448078,-0.8193965780711503,2020-07-26,Oli,gain,161
24,0.4525041255161804,3.043669967961393,-0.99,2020-07-27,Oli,gain,167
25,0.2884726604484144,2.315794716716142,-0.8254854900293571,2020-07-28,Oli,gain,173
26,0.3592078976434368,1.9940598412633517,-0.752880235111089,2020-07-29,Oli,gain,167
27,0.40590466116150814,1.5636033279952697,-0.6817284612442757,2020-07-30,Oli,gain,164
28,0.3432802213658976,1.4919566732750658,-0.7577283523083217,2020-08-01,Oli,gain,162
29,0.36392641732273173,1.6728899338960408,-0.858279998519843,2020-08-02,Oli,gain,168
30,0.3206850309181844,1.5491097138728531,-0.785280513171979,2020-08-03,Oli,gain,174
31,0.36735943282061967,1.4441466314341047,-0.7259086285802988,2020-08-05,Oli,gain,181
32,0.36731967135804133,1.822378133588307,-0.8180948100503687,2020-08-06,Oli,gain,192
33,0.3533137733914295,2.1695159760740697,-0.8692802988688958,2020-08-07,Oli,gain,198
34,0.4742753088126189,1.8667076220714407,-0.7533115735978232,2020-08-08,Oli,gain,204
35,0.5194769076022754,2.07899640621747,-0.7520575068916527,2020-08-09,Oli,gain,210
36,0.46375622970812336,1.5949285460497586,-0.6543288003623269,2020-08-10,Oli,gain,222
37,0.36194976437977217,1.5203109415964364,-0.6312892878353606,2020-08-11,Oli,gain,222
38,0.3045625216488388,1.4585953893944499,-0.6317980172107961,2020-08-18,Oli,gain,228
39,0.3961319905592153,1.1908517228743687,-0.4623497617939038,2020-08-19,Oli,gain,216
40,0.5458883593785776,0.9544424843520484,-0.3224581160285215,2020-08-20,Oli,gain,222
41,0.5378110007247446,0.9088926632907609,-0.2786772679160142,2020-08-21,Oli,gain,222
42,0.6243137568196528,0.9343318665126927,-0.26657104128515047,2020-08-22,Oli,gain,224
43,0.5483929694335934,0.981141570237992,-0.28664333097471006,2020-08-23,Oli,gain,228
44,0.5005241939756393,0.9653530984151537,-0.24014953975159506,2020-08-24,Oli,gain,240
45,0.49957472076203124,0.9676358288124584,-0.2638549305613811,2020-08-25,Oli,gain,240
46,0.5548249488023539,1.0934041206333707,-0.3357527368071624,2020-08-26,Oli,gain,234
47,0.5502900985111503,0.8921052868412764,-0.2497344984576276,2020-08-27,Oli,gain,234
48,0.5591660519914997,0.9593944693964314,-0.24014415982027085,2020-08-28,Oli,gain,234
49,0.6488208544880179,0.9647721405857342,-0.1792078905055505,2020-08-29,Oli,gain,234
50,0.6687163119104026,0.8835777246524914,-0.09619413347553092,2020-08-30,Oli,gain,234
51,0.6666598324948111,1.0572851226001445,-0.09447385983795842,2020-08-31,Oli,gain,234
52,0.6555557913324177,1.137767171804501,-0.14820736201544005,2020-09-04,Oli,gain,235
53,0.6759761058860231,1.0431767503157103,-0.151746924375016,2020-09-05,Oli,gain,228
54,0.6819437416965437,0.9731451292377326,-0.1568433710212012,2020-09-06,Oli,gain,222
55,0.6725677254328313,1.0018937966725951,-0.10686023174878607,2020-09-07,Oli,gain,210
56,0.6077808318918551,0.9279839478525529,-0.11398041904379062,2020-09-08,Oli,gain,204
57,0.6796486709120618,1.1103605571253885,-0.1978070199682105,2020-09-09,Oli,gain,192
58,0.6882114528685652,1.1233528981910261,-0.1513895333911888,2020-09-10,Oli,gain,186
59,0.7236045714082648,1.2961756093105534,-0.19269426147975097,2020-09-11,Oli,gain,174
60,0.6499519004589046,1.3789371708171718,-0.2632471758252763,2020-09-12,Oli,gain,174
61,0.5568686572599425,1.7540511399218417,-0.38437853950083883,2020-09-13,Oli,gain,168
62,0.6403558570934729,2.0906381689356714,-0.4754598538911948,2020-09-14,Oli,gain,168
63,0.5993570504120744,2.110918576158463,-0.5062250705543698,2020-09-18,Oli,gain,174
64,0.8400267867464842,1.982838793426073,-0.47570461522105895,2020-09-19,Oli,gain,174
65,1.1369217757042596,2.6234989251530756,-0.6774886748178178,2020-09-20,Oli,gain,157
66,1.3946550303440708,2.083169541337304,-0.45325685930851656,2020-09-21,Oli,gain,156
67,1.4989912100023255,1.9671010251017904,-0.436043027945214,2020-09-22,Oli,gain,162
68,1.590300675414238,2.2754109259124875,-0.4822046845431662,2020-09-23,Oli,gain,162
69,1.628389606856732,2.1159705295538385,-0.5164097701949193,2020-09-24,Oli,gain,162
70,1.8,2.894360400089051,-0.6742510575470182,2020-09-25,Oli,gain,168
71,1.8,3.5375325507916306,-0.7356751818037165,2020-09-27,Oli,gain,172
72,1.6512089530069896,2.3619565158688283,-0.6604771145307368,2020-09-28,Oli,gain,167
73,1.8,2.206457342770478,-0.601918601514964,2020-09-29,Oli,gain,162
74,1.6728787080755085,2.1409791161236376,-0.6350262550243333,2020-09-30,Oli,gain,162
75,1.8,2.1902742707072256,-0.6445867041216983,2020-10-01,Oli,gain,168
76,1.7827760431823805,2.5250224855483805,-0.8202424736754899,2020-10-02,Oli,gain,168
77,1.8,2.37357817065356,-0.7891365195378867,2020-10-03,Oli,gain,168
78,1.8,2.0708236416036216,-0.6583739901384752,2020-10-04,Oli,gain,168
79,1.8,2.2347844997203348,-0.6896967042429472,2020-10-05,Oli,gain,168
80,1.8,2.282477458935889,-0.6618704669165701,2020-10-06,Oli,gain,174
81,1.8,1.9089235363944432,-0.564954338643673,2020-10-07,Oli,gain,168
82,1.8,1.7207604512702954,-0.4699899681896583,2020-10-08,Oli,gain,174
83,1.8,1.5713914196775027,-0.3437754159634926,2020-10-09,Oli,gain,174
84,1.8,1.6343388331774824,-0.3466873798756498,2020-10-10,Oli,gain,168
85,1.8,1.6650916610442048,-0.33865864192758216,2020-10-12,Oli,gain,168
86,1.8,1.7686661007282107,-0.3269855192682148,2020-10-13,Oli,gain,173
87,1.8,2.204900920314028,-0.438575649355517,2020-10-14,Oli,gain,168
88,1.8,2.4741344901456683,-0.4467905409067841,2020-10-15,Oli,gain,156
89,1.8,2.4575712367392297,-0.45370660531829815,2020-10-16,Oli,gain,150
90,1.8,2.6126920256475574,-0.4170719274660127,2020-10-17,Oli,gain,144
91,1.8,2.019055889631241,-0.2881849535127871,2020-10-18,Oli,gain,132
92,1.8,2.0479463062866845,-0.4670162084363872,2020-10-19,Oli,gain,116
93,1.8,1.8657872548426506,-0.37526529451208634,2020-10-20,Oli,gain,109
94,1.8,2.093953380424838,-0.3850811407548709,2020-10-21,Oli,gain,102
95,1.8,1.996799007760747,-0.270985108407606,2020-10-22,Oli,gain,96
96,1.8,2.1570850726110233,-0.16185476196221008,2020-10-24,Oli,gain,84
97,0.8455291739721239,1.01628217839743,0.011750023506253532,2020-10-25,Oli,gain,78
0,1.0379924292212002,0.36762193225642453,-0.45620180355878703,2020-06-25,Oli,loss,269
1,0.7312170378059054,0.29374512933286717,-0.4364389544191954,2020-06-26,Oli,loss,274
2,0.7345836544056491,0.29775438223958495,-0.4415258331211307,2020-06-27,Oli,loss,280
3,0.7112557176635522,0.29048855902663695,-0.4432371253523183,2020-06-28,Oli,loss,286
4,0.7002401434983798,0.2913549675584395,-0.4505666119032488,2020-06-29,Oli,loss,292
5,0.6907137061870838,0.27946183251127954,-0.45133654887197305,2020-06-30,Oli,loss,304
6,0.8325589208616807,0.4044935696090048,-0.452473089977418,2020-07-01,Oli,loss,311
7,0.7058427675880913,0.2841770322138557,-0.4721492224029192,2020-07-03,Oli,loss,322
8,0.696510447810838,0.298219232807857,-0.4647695855113212,2020-07-04,Oli,loss,328
9,0.6736247285012893,0.2927811693062699,-0.4608129179875693,2020-07-05,Oli,loss,334
10,0.6773269191891423,0.29229384721252183,-0.4615675382913498,2020-07-08,Oli,loss,335
11,0.6666884129151657,0.3136900867475378,-0.4475793091206981,2020-07-10,Oli,loss,303
12,0.6413631257703308,0.2869858261167092,-0.4053944029613937,2020-07-14,Oli,loss,246
13,0.8414935760965965,0.3260106772373227,-0.44660515129780365,2020-07-16,Oli,loss,252
14,0.6380214363611514,0.3194659333540318,-0.42482941403841995,2020-07-17,Oli,loss,181
15,0.5902890079476613,0.3444510575309251,-0.4491003279750805,2020-07-18,Oli,loss,166
16,0.5317949274064493,0.3586629519266983,-0.4642657206165182,2020-07-19,Oli,loss,162
17,0.9451252249084425,0.3835347192118516,-0.48883238517747335,2020-07-20,Oli,loss,162
18,0.5578832881022174,0.36264918081978464,-0.4960297880848388,2020-07-21,Oli,loss,180
